ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,Gallery Systems' The Museum System (TMS) ID,1777,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,about 1300,1300-01-01,1300-12-31,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 35 (1)","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 7.3 � 16.5 cm (2 7/8 � 6 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold on parchment,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,Place Created,"Sicily, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,7.3025,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,16.51,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,,,,,,,,,,fdfc4362-1338-4f7f-861c-4a6c0229bfbf,https://media.getty.edu/iiif/manifest/fdfc4362-1338-4f7f-861c-4a6c0229bfbf.json,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/0a688d00-073c-48f5-81d5-48a1c92169ee/full/full/0/default.jpg
216ea5c6-4df2-4890-867c-0531742b7c20,,Accession Number,88.MS.125.2,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,Group Title,Book of Old Testament Prophets,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,Getty Digital Object Repository (DOR) ID,1509,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,Getty Digital Object Repository (DOR) UUID,216ea5c6-4df2-4890-867c-0531742b7c20,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,Display Number,Ms. 35 (2) (88.MS.125),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,Manuscript Number,Ms. 35 (2),"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,Primary Title,Miniature from a Book of Old Testament Prophets,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,Gallery Systems' The Museum System (TMS) ID,1778,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 35 (2)","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 7.3 � 17.5 cm (2 7/8 � 6 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold on parchment,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,Place Created,"Sicily, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,7.3025,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,17.4625,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,,,,,,,,,,1607e795-f69e-48f8-9b72-351854253013,https://media.getty.edu/iiif/manifest/1607e795-f69e-48f8-9b72-351854253013.json,
216ea5c6-4df2-4890-867c-0531742b7c20,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/85bd3707-fa05-40a7-b76b-455cc7b86f33/full/full/0/default.jpg
fe7e217b-da19-4939-a10a-db34da0a41a5,,Getty Digital Object Repository (DOR) ID,5253,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,Getty Digital Object Repository (DOR) UUID,fe7e217b-da19-4939-a10a-db34da0a41a5,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,Display Number,Ms. 59 (94.MB.71),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,Manuscript Number,Ms. 59,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,Primary Title,Canon tables from the Zeyt'un Gospels,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,Gallery Systems' The Museum System (TMS) ID,5929,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,Artist/Maker (Producer) Description,"T'oros Roslin (Armenian, active 1256 - 1268)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",T'oros Roslin,Date,1256,1256-01-01,1256-12-31,,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Object Credit Line,Gift of the Catholicosate of the Great House of Cilicia,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Gift of the Catholicosate of the Great House of Cilicia, Ms. 59","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Culture Statement,Armenian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Object Description,"The Zeyt'un Gospels, made in the scriptorium at Hromklay for Katholikos Constantine I in 1256, are the earliest signed work of T'oros Roslin, the most accomplished illuminator and scribe in Armenia in the 1200s. These canon tables were separated from the manuscript at some point in the past and eventually acquired by the Getty Museum, while the rest of the manuscript is in a public collection in Armenia.    Originally designed by Eusebius of Caesarea in the 300s, canon tables provide a concordance of related passages that describe the same events in more than one of the four Gospels. By the early Middle Ages, the columns of numbers were usually assembled within painted architectural structures. Though Roslin used this traditional format in all of his pages, he endlessly varied the ornamental designs and naturalistic elements, imbuing each page with individuality and vitality.    Armenia established its own independent church in the 300s, distinct from both the Roman Catholic and Orthodox traditions. In medieval Armenia, religious books such as this one were believed to serve as heavenly intercessors for those involved with the books' creation, patronage, or care; Gospel books are among the most sumptuous of Armenian manuscripts. September 21, 2015 http://news.getty.edu/press_materials.cfm#2-3-6014  "" J. Paul Getty Museum and the Western Prelacy of the Armenian Apostolic Church of America Announce Agreement in Armenian Art Restitution Case (Press Release)""","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,Place Created,"Hromklay, Armenia","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,,,,,,,,,,df05bc3b-0879-40cf-bb86-86338aba07fa,https://media.getty.edu/iiif/manifest/df05bc3b-0879-40cf-bb86-86338aba07fa.json,
fe7e217b-da19-4939-a10a-db34da0a41a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/92a46de0-fcd5-4967-9cb1-7250412c3e42/full/full/0/default.jpg
0db52d1e-4b34-468f-a208-2f69f3201ac3,,Accession Number,98.MB.151,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,Getty Digital Object Repository (DOR) ID,123513,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,Getty Digital Object Repository (DOR) UUID,0db52d1e-4b34-468f-a208-2f69f3201ac3,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,Display Number,Ms. 65 (98.MB.151),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,Manuscript Number,Ms. 65,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,Primary Title,Gospel Book,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,Gallery Systems' The Museum System (TMS) ID,131397,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Object Description,"312 folios, 4 full-page miniatures, 4 decorated text pages, 8 canon table pages","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment bound in a modern limp vellum binding","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.955,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9225,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,,,,,,,,,,6652ed07-b8cb-41a0-a84c-fc5aea10a7bf,https://media.getty.edu/iiif/manifest/6652ed07-b8cb-41a0-a84c-fc5aea10a7bf.json,
0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/f03414f2-750e-46ee-bb24-c1fd42102560/full/full/0/default.jpg
ca67420e-4c3d-4b02-80df-5843525aea5f,,Accession Number,98.MB.151.10,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,Getty Digital Object Repository (DOR) ID,125585,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,Getty Digital Object Repository (DOR) UUID,ca67420e-4c3d-4b02-80df-5843525aea5f,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,Display Number,"Ms. 65 (98.MB.151), fol. 10","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,Manuscript Number,"Ms. 65, fol. 10","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,Primary Title,Canon Table Page,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,Gallery Systems' The Museum System (TMS) ID,133609,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 65, fol. 10","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 21 � 14.9 cm (8 1/4 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold ink, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,21,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,,,,,,,,,,d48d027a-16e9-4ff5-9521-bbf81810ca9b,https://media.getty.edu/iiif/manifest/d48d027a-16e9-4ff5-9521-bbf81810ca9b.json,
ca67420e-4c3d-4b02-80df-5843525aea5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/eb08c1a1-bcdd-412b-bfa4-7801d9e17e5a/full/full/0/default.jpg
e497111c-1da6-4c78-a147-f2360f4680bf,0db52d1e-4b34-468f-a208-2f69f3201ac3,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,Getty Digital Object Repository (DOR) ID,125586,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,Getty Digital Object Repository (DOR) UUID,e497111c-1da6-4c78-a147-f2360f4680bf,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,Display Number,"Ms. 65 (98.MB.151), fol. 13v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,Manuscript Number,"Ms. 65, fol. 13v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,Primary Title,Saint Matthew,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,Gallery Systems' The Museum System (TMS) ID,133611,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",Unknown Maker (Concept),Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
e497111c-1da6-4c78-a147-f2360f4680bf,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
